AFRICA
(sub-Saharan),,ASIA
(excluding East Asia),,EAST ASIA
(ASEAN+),,EUROPE (excluding
Transition Countries),,MIDDLE EAST & NORTH
AFRICA+ (MENA+),,TRANSITION
COUNTRIES,,OTHER WESTERN
HEMISPHERE,,U.S. AND
CANADA,
CC,Country,CC,Country,CC,Country,CC,Country,CC,Country,CC,Country,CC,Country,CC,Country
,,,,,,PRT Portugal,,,,,,SUR Suriname,,,
,,,,,,SMR San Marino,,,,,,TTO Trinidad and
Tobago,,,
,,,,,,SWE Sweden,,,,,,URY Uruguay,,,
,,,,,,SXM Sint Maarten,,,,,,VCT St. Vincent and the
Grenadines,,,
,,,,,,TUR Turkey,,,,,,VEN Venezuela,,,
,,,,,,VGB British Virgin Islands,,,,,,VIR Virgin Islands,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
